date,Q1,Q2,Q3,Q4,Q5,Q6,Q7,Q8,Q9,Q10
2022-05-12,0.08370659029385641,0.06071745732772214,0.07098944951302301,0.0724111263118983,0.07316305645796883,0.08665829998416198,0.11527285907036897,0.12466121768253266,0.09986751427834176,0.10180955137774533
2022-05-13,0.07132682299533491,0.06744145517897343,0.08603172760562125,0.07910592955206586,0.055788101836576516,0.0789137949068189,0.11548976950654402,0.09176150818244423,0.06739914092251355,0.08466682444887415
2022-05-16,0.06807378326468366,0.05041286904507539,0.07785051145748824,0.08979314177204892,0.08644225686508976,0.09790466176453258,0.10741039890417606,0.08342588881203318,0.09790622763255256,0.09355474823024702
2022-05-17,0.036039743945074795,0.03994111772784426,0.04179235443354501,0.05881503901121593,0.06415416516762015,0.07206629189603744,0.066095210894188,0.06579814068769897,0.06006055583786639,0.09859525693945542
2022-05-18,0.04740457077416697,0.06670250220067461,0.05022758425256713,0.08387879922599738,0.10840575905180011,0.07396660270001279,0.07258912021425447,0.09199997406231043,0.08444942475701399,0.1268674229550143
2022-05-19,0.06993202597477659,0.0700396454791019,0.07777744728780354,0.07084994502801599,0.08918127847311468,0.08825705510328657,0.06442368211913634,0.05215727413047003,0.07087860809445974,0.13063592653979175
2022-05-20,0.045627569737660745,0.04092562718233125,0.038519992512458086,0.061670680275601915,0.04787479916102483,0.06859430653141328,0.036360624152742896,0.09555559819836609,0.0831340088084118,0.10724035553085118
2022-05-23,0.03816088344541314,0.0367240058139546,0.03239847822046883,0.03883245048543569,0.04422346565531295,0.05119288464953417,0.06085490890281964,0.07384677874846952,0.06452182292268978,0.16875059028297615
2022-05-24,0.08822854437455684,0.06819508104361839,0.04808096361273681,0.08141472784064287,0.12087943606336686,0.06450647324688095,0.08200222036851569,0.09675853616288012,0.12099707124285056,0.2117756102089243
2022-05-25,0.05081523668833415,0.04864767687895788,0.06897927655647038,0.05804298425013754,0.046677464423081086,0.06469754049698612,0.08748581257801397,0.11821410870549141,0.10727113760598807,0.212716725644312
2022-05-26,0.03803712706893528,0.03763729630249179,0.048313048331660884,0.025709998591885858,0.03938298388033036,0.08752828045030725,0.08737294376411324,0.07837977486952304,0.11225949842395301,0.1823611128853847
2022-05-27,0.03052588590263685,0.031755239535711306,0.028891883234517995,0.02558018287292143,0.03940939970127306,0.0851709646881041,0.07774289027491842,0.11120135350545365,0.13590757423282696,0.19369909365733345
2022-05-30,0.007981105890352839,0.02724663956069826,0.03437867241602378,0.06929018336421922,0.04415873201226139,0.04215694261207935,0.04619851712643338,0.06271791226821272,0.10786651107033664,0.18460109802848995
2022-05-31,-0.01471671228809991,-0.0007734525593425715,-0.00014923836352277988,0.007283847338906328,-0.003431786531067793,0.02940069374209115,0.04717043377449434,0.011671917982500515,0.050483709203079846,0.12309539582239414
2022-06-01,0.005373495413277724,0.021830692230849318,0.004176800513825617,-0.002078893671543022,0.007117153798403419,0.011210988825306627,0.03242890655844805,0.05022770586550184,0.055605328855126104,0.10915367019517214
2022-06-02,0.0015952231092468167,-0.004289888938694904,0.02913272603999359,0.02699590782466484,0.014865434343894366,0.007277794722612178,0.02030995659701321,0.03326830056056737,0.04162415448795166,0.07031489337932544
2022-06-06,-0.010288929645212759,-0.004020943775329244,0.0014338343033488132,0.0012478022072724396,-0.004088323818926094,-0.0031694504598226425,-0.0002678488699806704,0.0033774291692715325,-0.004393462592937504,0.023173935789709017
2022-06-07,0.0016196058203168714,-0.012345570985260498,-0.008836396401391682,-0.007385752300040958,-0.0031501522824556112,-0.005029794493565298,-0.007866208270719056,-0.002608655810124668,-0.013242854915606752,0.02065225874134165
2022-06-08,0.00848884527347958,-0.026728494431536767,-0.010192504532546165,-0.012169866373519755,-0.022894354289950684,-0.023096647851264494,-0.030639682696581357,-0.03364756936960726,-0.013799992888441767,-0.04382889413116134
2022-06-09,-0.004253588431083497,-0.011475627953250014,-0.02098426611547941,-0.009114987901372941,-0.014557608143337016,-0.010068888861853609,5.60428143600886e-06,-0.02292678184663473,-0.025953219576376373,-0.03406982453638949
2022-06-10,-0.011359034173177698,-0.01639572439531314,-0.03361835524918296,-0.02139972236678163,-0.024171322007559604,-0.015838550208558275,-0.02496060783326382,-0.041114911368751964,-0.03943131310475007,-0.06604290333921659
2022-06-13,-0.004193577491722568,-0.019083940712710776,-0.006467667101082247,-0.027086457090961646,-0.025959081682526693,-0.012686703274641312,-0.023966537803560964,-0.019178309440206577,-0.04736447643743667,-0.0465220455586655
2022-06-14,-0.013670140885601522,0.001097532213308473,-0.011027793086798642,-0.014070394368818155,-0.012899803398511777,-0.015798908961626678,-0.014773333160869817,-0.01438818145556859,-0.050695636497726904,-0.024777397589189447
2022-06-15,-0.01431469571948599,-0.021628105016342825,-0.022266746890461347,-0.03317811753803905,-0.027917890527337095,-0.01723376759692558,-0.02537612459778704,-0.03210663110564142,-0.020990319701170518,-0.029264266398673227
2022-06-16,0.002430728322812024,-0.031618676707059444,-0.02000941150488202,-0.018647381758339646,-0.04325286189628176,-0.04370249037777887,-0.047090947276862506,-0.023186155629183847,-0.028501124163011517,-0.018430109190025613
2022-06-17,0.011783034987695633,-0.001984370975702575,-0.011163737013903266,-0.03167703179712148,-0.0363572988847082,-0.035896369392813585,-0.033763046009058245,-0.03880245191131426,-0.02968292063612778,-0.055927106438444396
2022-06-20,0.024283593610174854,0.0037770919967288455,-0.023208621587053283,-0.04257200226334618,-0.02361443463621829,-0.03956571030369478,-0.05212525330932417,-0.056070853785935265,-0.049928730255597825,-0.0541614071094475
2022-06-21,-0.0027677813162121684,0.011189134170299526,-0.020925390064551713,-0.029601491981212685,-0.046163639388248905,-0.05799904674195824,-0.06233547624348224,-0.037189481378972454,-0.06439167341910136,-0.10282373236883516
2022-06-22,0.012596221846849085,0.01216259279606203,-0.011859927696495284,-0.026386502488389436,-0.04413481421921523,-0.05491059145106631,-0.05254936367616221,-0.05820459543009678,-0.07083345196529818,-0.11594604696326263
2022-06-23,0.0007527395160174652,-0.019084754100382833,-0.054450729809873304,-0.06727849244347847,-0.07169687092377607,-0.08946765321689558,-0.06840321285172629,-0.08540602788718171,-0.11648959938956506,-0.1493282133504839
2022-06-24,0.006735875272955165,-0.024817079402623274,-0.06379566169673369,-0.08372743841120389,-0.09505888536206537,-0.09460127722979379,-0.09697972604963073,-0.12069321905158648,-0.14847680727651444,-0.18386354471780267
2022-06-27,-0.0010696036546844398,-0.026681328971685552,-0.08316792454658924,-0.08646805005083288,-0.09802496915526022,-0.10154992828233153,-0.12158110482777361,-0.11815778883056939,-0.14736861767457243,-0.17141909586793394
2022-06-28,-0.00990699055476818,-0.027583722288490948,-0.0910849985622751,-0.106208951140397,-0.12146909398080527,-0.1360860050172261,-0.11486759528154655,-0.1449532512896219,-0.16811275201780906,-0.1844650965236947
2022-06-29,-0.009904804584930482,-0.03838237835912256,-0.08969455757621442,-0.09281853220399408,-0.10931490126644877,-0.11277141428923573,-0.12563451708865275,-0.12852220221920452,-0.1658323718231262,-0.14500837217603083
2022-06-30,-0.00788512695170884,-0.053963984130044634,-0.10595855014563992,-0.12243036506414687,-0.11860946527600273,-0.13595296897056222,-0.12799853812226866,-0.15814124459778053,-0.17952679039012864,-0.17182079603002798
2022-07-01,-0.02187518170131833,-0.09231700587799531,-0.11066533920647045,-0.10938202566281023,-0.11926776451068809,-0.1293497878444106,-0.13028729293025093,-0.14629159577589745,-0.16623680467363947,-0.18121215231034027
2022-07-04,-0.0421489262071032,-0.07702569800662883,-0.1015099271026299,-0.09574365123381297,-0.115680055466695,-0.11012237969278164,-0.12229342796869337,-0.1528215325236927,-0.15324729102160434,-0.18469608282365124
2022-07-05,-0.0624541600077809,-0.09496360221767743,-0.10398924377115676,-0.11391561025914552,-0.11359565522620825,-0.12210033967544523,-0.14611029280148483,-0.15232381261391248,-0.17588789295764315,-0.20736576766030804
2022-07-06,-0.0356677418376683,-0.12611194073425785,-0.09432763511613625,-0.10726394817589002,-0.11742798870375733,-0.11184464080646385,-0.12562009533681853,-0.11799274540115766,-0.15542079586277122,-0.19279163715704423
2022-07-07,-0.039104919692987315,-0.06880788849739604,-0.11587105659371032,-0.14357189098677306,-0.13844448481200602,-0.1336869987662589,-0.13886742660480852,-0.1391346348938323,-0.17438301460493122,-0.22134119399713376
2022-07-08,-0.05358003758516943,-0.10041761245765501,-0.11187319748339758,-0.1508737584923325,-0.1541143630615816,-0.1531781790831412,-0.15585149872895357,-0.1539612357205053,-0.18465738166192558,-0.2194655667114862
2022-07-11,-0.05218730106008086,-0.13533403423733162,-0.08959854703275408,-0.13939859591100798,-0.1196743636166693,-0.12436090286213013,-0.14978222447692677,-0.14581293117802427,-0.15361935602658383,-0.18543919449361884
2022-07-12,-0.035508122090807726,-0.12170964090502207,-0.10273454427929168,-0.07254971537896261,-0.11053997448720874,-0.10505791386349168,-0.10631885848776532,-0.11583858500610639,-0.12570734228571756,-0.14671229673022715
2022-07-13,-0.04346349057022441,-0.12289731102036691,-0.09770035591857243,-0.10695990076163375,-0.08341454407613963,-0.11879417584831499,-0.09652476891350974,-0.12081906928769713,-0.14702111777222768,-0.14737796643355236
2022-07-14,-0.02628346673967377,-0.07592360208954495,-0.07798609223723581,-0.07557762319770471,-0.08105104935489621,-0.07649365660495465,-0.11056176394294355,-0.11904581336123335,-0.11108351966360408,-0.15319665039416042
2022-07-15,-0.02071586612614969,-0.05859993846381803,-0.06405239501452308,-0.0698175063544509,-0.07669695422195193,-0.07474930727882126,-0.07783026779060077,-0.0994108060202217,-0.12805574091247132,-0.09917933618632725
2022-07-18,-0.045236649670499306,-0.0769363119713151,-0.09542255772988922,-0.07145172809567593,-0.09333762722213582,-0.057523558063440595,-0.0883036788751163,-0.09119937732083107,-0.126456340953225,-0.10228130402533941
2022-07-19,-0.08029007616395892,-0.10186945796213048,-0.10256566499496672,-0.09938804099055759,-0.08219024164703434,-0.08598136037586127,-0.0667993771045675,-0.12047556153695263,-0.0805537803578603,-0.11019682832686702
2022-07-20,-0.058494294098932406,-0.10171330494192797,-0.09760955228771012,-0.1070203851674696,-0.12471426437106094,-0.1203446209283545,-0.11958502091914626,-0.08744805132350154,-0.10342571838168171,-0.11504295168759886
2022-07-21,-0.0740563822156702,-0.13995990655233076,-0.11089775794517304,-0.12512355130204766,-0.08057733235956108,-0.08763648591910742,-0.08235945939658428,-0.11303834510806664,-0.09065094240638204,-0.09231974062525665
2022-07-22,-0.1459434071944206,-0.1792112491549019,-0.12920957070784078,-0.12182690971994987,-0.12292010229060005,-0.11826231150890548,-0.0929011660366821,-0.08985570940377426,-0.06669034041712858,-0.0850086002564535
2022-07-25,-0.19843375695798193,-0.17371257665744444,-0.0968150328374191,-0.11439886630646699,-0.1227610927998589,-0.11594711173933406,-0.09148934465299764,-0.10607219704624697,-0.05783210797635902,-0.02596960985845902
2022-07-26,-0.18966978836339932,-0.15949041547503165,-0.10947911402808926,-0.12547073113081206,-0.09499498329495248,-0.11187133803513157,-0.09191243662693174,-0.08678121078540064,-0.06552420585529722,-0.021762946101983507
2022-07-27,-0.1607266904794369,-0.13861094976281582,-0.10841219155964466,-0.10599005854258399,-0.10729105955002291,-0.10859450232396115,-0.08317434670888788,-0.09391586131156845,-0.05121445966127676,-0.08387806165987875
2022-07-28,-0.14807744706346784,-0.20181086294001352,-0.17107589852970664,-0.15118556922674029,-0.15119170245858315,-0.12765198445296505,-0.09958424035363826,-0.09700753585161763,-0.08088351268497043,-0.09122431814069665
2022-07-29,-0.17919786294277712,-0.1660108130473836,-0.15211336596698669,-0.12801091766351894,-0.13325756299970015,-0.11977948202688056,-0.0960763056518534,-0.06665030272589513,-0.06458364421692445,-0.08550212815088176
2022-08-01,-0.12456530990650663,-0.13247589841783008,-0.1326914247684401,-0.1045579595993432,-0.11326949654160791,-0.09309237684719382,-0.08647794217765258,-0.05772980297639353,-0.10946190230017264,-0.061180971227109734
2022-08-02,-0.08987832073625332,-0.08512657720700793,-0.10220013194412714,-0.08598280014867161,-0.06822240943684939,-0.07362543051438038,-0.05469649660346921,-0.0661966387692278,-0.044843600834536805,-0.043014201065054346
2022-08-03,-0.09888467946433692,-0.09032427458837643,-0.10422410629695758,-0.10404925195197269,-0.08724372321486139,-0.08100051069955364,-0.04706453539383952,-0.043347762663196066,-0.02992040473263159,-0.03000227433178426
2022-08-04,-0.07319692367969856,-0.09778029567766011,-0.08469099878178163,-0.05558084697455067,-0.07009304292492063,-0.04967920030466087,-0.03099677869670925,-0.036382081984375265,-0.025312393707331998,-0.02233904830170085
2022-08-05,-0.10352254569657557,-0.08643861207250406,-0.07474274864731156,-0.08107567326356209,-0.06000079968780941,-0.055683160649619944,-0.044732924842135764,-0.05390682953644943,-0.04734594552395032,-0.053888806438286516
2022-08-08,-0.072533924403076,-0.09854526432024226,-0.07802542499085706,-0.09323327242176685,-0.0793913571260049,-0.06671187428164417,-0.06554342655308143,-0.025332482037445363,-0.07069533494733941,-0.06186705079840848
2022-08-09,-0.08031698798722249,-0.08930840944755922,-0.09258998574570405,-0.08103284149534715,-0.0799611094037516,-0.09126346693551868,-0.0666492050524049,-0.05972494741971649,-0.07218714460482463,-0.08065425519505078
2022-08-10,-0.09323105364429587,-0.07574274086840313,-0.0803811097611681,-0.09714159895038761,-0.08099548690012891,-0.07905144411864581,-0.07182913539960276,-0.04715930018005467,-0.06805186057403215,-0.07712522119107043
2022-08-11,-0.08738764005636616,-0.09260959238666154,-0.08667677540796655,-0.08145823823388153,-0.06642544010667147,-0.0707518131840985,-0.05533463703768623,-0.04197368897316718,-0.08482702831546919,-0.07956716231379364
2022-08-12,-0.10503768289185696,-0.0833619271656411,-0.0917243601025325,-0.06889489089113099,-0.06972475702427577,-0.050008346750282824,-0.05853260623987566,-0.06835247010126672,-0.0822974354481273,-0.03866404745422629
2022-08-15,-0.06142028737892664,-0.05151852133037709,-0.06394595495250524,-0.06411002992220646,-0.06152118212785956,-0.04612691865063046,-0.03894238287295614,-0.05492331509793955,-0.05182023896209952,-0.029407386552685433
2022-08-16,-0.024492920705356153,-0.032963430967494954,-0.07521064922872735,-0.06577277640743585,-0.0593982749111917,-0.06065262573886553,-0.06658817369635378,-0.06254040249714914,-0.038815666977895694,-0.05523381327274117
2022-08-17,-0.029344774751101917,-0.03832127959901103,-0.06264598158157454,-0.09526856384585745,-0.07101247674103932,-0.06868655964797961,-0.060056799692476924,-0.06700739278356724,-0.061144691797628326,-0.054070458931442536
2022-08-18,0.0005477140226181501,-0.0422161702242814,-0.046521862793487315,-0.059287039745124705,-0.07817399930131781,-0.06854153383165652,-0.05881976970073693,-0.06750678084064982,-0.09294992861509753,-0.0783377225264265
2022-08-19,-0.007563318729623958,-0.06903358640675505,-0.09149245025500499,-0.05541520776283217,-0.0658989570122945,-0.08407371072963218,-0.05863172432859747,-0.047367399691506606,-0.039415927410268385,-0.06356324185963073
2022-08-22,-0.04074056155504734,-0.07207176490197008,-0.05918949531146051,-0.0712264431987205,-0.053780860396516764,-0.09151537704115922,-0.08046613971790731,-0.10048774916058414,-0.07908631837328794,-0.08533566716717364
2022-08-23,-0.03482599122840136,-0.060792509888597815,-0.05598232779607652,-0.055988050357012424,-0.05917296369290169,-0.06681787310918541,-0.09545211558087299,-0.0811569688423538,-0.10435467354026902,-0.08451431340511993
