date,Q1,Q2,Q3,Q4,Q5,Q6,Q7,Q8,Q9,Q10
2020-03-12,-0.03930232695075677,-0.0682210315028371,-0.044599515917821166,-0.0657830123597712,-0.06182402596601205,-0.06058639091383438,-0.049973231185829865,-0.03996205580919701,-0.04609310128829459,-0.08203196232230603
2020-03-13,-0.012503137115891128,-0.04254379850961922,-0.037842399468355555,-0.05071807963035733,-0.053159603265505125,-0.05684643440094659,-0.06591082883163737,-0.019036199698354666,-0.03856713452584563,-0.08041913055553926
2020-03-16,0.026283118309277004,-0.038770579150891556,-0.04812927587061425,-0.025928019990001976,-0.021443410975590754,-0.01557798290711046,-0.026072417976594753,-0.01671632792625402,-0.041130976541644916,-0.009618658780522472
2020-03-17,0.001956244761390805,-0.01602682077524072,-0.0369014626058121,-0.03006312817570229,-0.013481819204115056,4.2738499175372833e-05,-0.008176417042201845,-0.018163060492864303,-0.006661428188669817,-0.009607577968263734
2020-03-18,0.030018892430576042,-0.02350199249214946,-0.02046116155823771,-0.006373429247984545,0.008500902759111537,-0.01672138825355815,0.004955677753103288,-0.003911655624647431,-0.0034697062620071086,-0.0051435768618939655
2020-03-19,0.05945175086070412,0.024644889315965996,0.030550421272934298,0.0020805408517740875,0.023882883216314616,0.018054188627477097,0.02616547504534572,0.021135120438340354,-0.0012602367455387953,0.009479527948835708
2020-03-20,-0.0004396252900613372,-0.003150384717270832,-0.004579661666311047,-0.006904247642051886,0.002208622746682145,0.0010585399150888908,-0.003250916239775877,0.008451353756275986,0.005223933656836303,0.0073450624740853026
2020-03-23,0.07990616735666745,0.08363036610492254,0.07200009799287231,0.0584668705831509,0.04112264548229447,0.07143529726318942,0.06439510065411284,0.05628406050405629,0.05377205991696347,0.036409511885243724
2020-03-24,0.05118174157977281,0.05568969840038925,0.03676363369906411,0.03704560266175944,0.03148426467002504,0.043450470200734004,0.03838061042504128,0.03427471321959702,0.029624398302070382,0.01753633307064028
2020-03-25,0.019947736492669718,0.024806574985218894,0.021946655270376297,0.017158727173713372,0.0190708234933145,0.01216286212615846,0.007995115464767203,0.012759349720069812,0.009078510316581542,0.02795823669765513
2020-03-26,0.013223619502938506,0.013572662630743202,0.008137261029417106,0.012102654455089632,0.016025624560672153,0.01634698167355388,0.01637748462477277,0.01494066232031884,0.0062360199142650246,0.018196452674154782
2020-03-27,-0.0015397796945745108,0.002768254034864646,0.001425904109258691,0.013637870054605225,0.0039526675934356366,0.01060090100893904,-0.0042699891136658745,0.0018419284621239151,0.002264805644811981,0.01643535097100486
2020-03-30,0.04463157962948424,0.04798247389989846,0.04829667669782611,0.05469240212205495,0.03587618901836192,0.03644558781821479,0.03284468212244556,0.02431962041402358,0.01782987783948678,0.02722273823623904
2020-03-31,0.04986144012743392,0.0472411540976995,0.04543179028002735,0.03888051423243553,0.03428712286299464,0.028849556943837912,0.019040913521770342,0.016332334879863478,0.018848676729584124,0.017471566162398113
2020-04-01,0.050856801721377624,0.06321950504702294,0.043702733335828026,0.05072496399473784,0.041109163542672654,0.03264463888548972,0.03749334326305058,0.023072186663392613,0.026040078608979018,0.02998069740784593
2020-04-02,0.02907297669463432,0.02755768374843152,0.03213049588576399,0.04463046379069737,0.02893662988588192,0.027805447655577242,0.022011575781136022,0.024589467025264825,0.027284197951870703,0.027529203501737598
2020-04-03,0.05046037463117338,0.04012199404397676,0.05893398729465216,0.05390101865588389,0.03985183027263068,0.03496164756266348,0.04836300160739032,0.026281137205536414,0.024366883400063932,0.028314884477886496
2020-04-07,0.0026673261584307596,-0.002645559580903678,0.0114073766347666,0.009955999329666954,0.006915149585280093,-0.002485515863859441,0.010137013306498993,0.008258287448989675,0.010997729801536765,0.00949160588496286
2020-04-08,0.005286881396775484,0.010306535875860131,0.013290937016247019,0.010883646132274577,0.01781750288550029,0.014285833653933813,0.011082910561719153,0.006204524589558353,0.02369405561711209,0.016374084705299937
2020-04-09,-0.002348966469855547,0.0018802877926073398,-0.0017632444139895193,0.0006857183207850485,0.004479161855589848,0.0029370399841244974,0.002209558806147945,0.018103716075439806,0.009548508366685573,0.018911253168789686
2020-04-10,0.004837246334834604,0.0005073790411138738,0.009073452812382117,0.006039552914182798,0.00022265010136798184,0.001508574345665703,0.006534172330743586,0.013917086442833694,0.012207556460648463,0.015418984844233421
2020-04-13,0.02533586540810285,0.0074852817952312245,0.0165793016849487,0.020349566201383767,0.011850919982692434,0.022254828750477507,0.015399727708398666,0.011787791651771308,0.023343844403121667,0.031053122611038722
2020-04-14,0.0045415831106020614,-0.004929709058392767,-0.008107657617247103,-0.009780024983160931,-0.0062141203157082695,-0.00017258152597633228,0.005123226107604221,-0.006460958428407642,0.035141815565648916,0.02530809742857383
2020-04-15,0.001109410905041472,-0.005382119742850821,0.005293621428988765,0.007683014454658073,0.0036732917209089853,0.004738690731453029,0.008772576239353541,0.01570768446205946,0.023494927660247328,0.028722779343368303
2020-04-16,0.02890133704733568,0.014583144178670395,0.019639380427550288,0.015267646219316275,0.020729429163376764,0.020671103417892873,0.022141355942501068,0.023615687631019195,0.047360217881986834,0.02993632697420248
2020-04-17,0.053466208583910685,0.018785303861676133,0.015406310927238867,0.014470886204532083,0.023026246962954862,0.016923524675509626,0.021023892627646423,0.03306688357084404,0.03386560844730311,0.024426947753211234
2020-04-20,0.03402818511307422,0.00667536977011711,0.0032273334995159223,0.01187905728798825,0.016473067473542585,0.01586096215946584,0.014701766526930338,0.017948512306330947,0.029883865302026042,0.023278684581605893
2020-04-21,0.012945454821620931,0.027250480561914123,0.03172736297217824,0.03801040972242868,0.03987263099812736,0.033392834500601015,0.03918199497833641,0.04735502330789316,0.049677072575200654,0.05101104042333988
2020-04-22,0.01712941182513208,0.018393990147320478,0.01835888786708853,0.03761784946543529,0.03481078054501321,0.03677972764848868,0.0310568989354633,0.03722125572839027,0.0464761494355879,0.03247267760638533
2020-04-23,0.028814793510298784,0.039941045714427754,0.031007970130422873,0.017691729978114978,0.038295747634733895,0.021967922668270773,0.03949738614109796,0.035073694672041765,0.038143044901030126,0.0407236880146309
2020-04-24,0.0391177964264328,0.058224492182333984,0.029689924778154183,0.06052912226678272,0.024711617702232454,0.03963296571253619,0.04185121243499156,0.05761698570617114,0.0518465562733375,0.055987035187434635
2020-04-27,0.014321790073255215,0.03264937993754137,0.026082327838968484,0.06037877407807028,0.03092375285095498,0.02846461147707145,0.041243358940529884,0.022024378680369355,0.038790216755187915,0.03703234852281215
2020-04-28,0.02188459276092803,0.013506729854173321,0.017785969535847063,0.02723921653822486,0.035746577050922546,0.053734714322951044,0.031085630484931487,0.04083213241699758,0.05093372152603919,0.03219172462298865
2020-04-29,0.023247882972216746,0.017014786282987027,0.01793294594202879,0.011928222659882146,0.021434571090692748,0.03372425806089333,0.02759755318002315,0.0414495376005933,0.04940984100441073,0.0412247717772035
2020-04-30,0.0020851617941659148,-0.00010911824644452498,0.005934200657354189,0.013081274784878126,0.013497120154172072,0.027313753500860634,0.01677391896847106,0.03594996933559276,0.050867366007789086,0.04679571542224444
2020-05-06,-0.0032293886034235717,-0.00883636495409327,-0.004161962271437973,0.00537216666824033,0.00607978353220713,0.015849575606738046,0.005863043799769541,0.004799413363800511,0.020554537415504316,0.024466951707311144
2020-05-07,0.0003973929495678054,-0.0074353022193293095,-0.009873549286290601,0.012115952221858795,1.0486505252303392e-05,0.004250085769277702,0.00031923290957808643,-0.0006446155807169169,0.005558501191682928,0.02447626184100897
2020-05-08,-0.016887416544022222,-0.03010273931821939,-0.026910394360286433,-0.03360729665772419,-0.028870295014037373,-0.023948436626240473,-0.03270367600307566,-0.021455231751831394,-0.024428819465428485,-0.011686372684117652
2020-05-11,-0.01082135434084203,-0.03664676742410418,-0.03514037522992952,-0.032240752871503374,-0.029501871050658577,-0.03775195235012167,-0.03772222292792323,-0.031147651457646905,-0.011818890147029833,0.0008597679369141473
2020-05-12,-0.005081131881300711,-0.026242226974799387,-0.022765787807661645,-0.006527647717743697,-0.015450565235411363,-0.023221602015126318,-0.01310028601707319,-0.010422531839062542,-0.010175883841529693,0.0076798582168440864
2020-05-13,-0.0033650597545983063,-0.014843485755413183,-0.024402532099280005,-0.01592957333044855,-0.029942465289237517,-0.018141115803618102,-0.019270262704246793,-0.02438410079720895,-0.03373737555462609,-0.02632173411944328
2020-05-14,-0.0037283942525735574,0.004431842029214146,-0.014968350266604992,0.0007953616965324415,-0.007095665066054728,-0.0025460698950571406,-0.0198870987606344,-0.02606559102004239,-0.02562219817734475,-0.033339676631436325
2020-05-15,-0.001780026905463353,-0.006770092577756592,-0.013335951880487359,-0.010799852794807791,0.01388348057705905,-0.0002071791226026136,-0.014360607707458404,-0.02179356547624082,-0.013870645907402338,-0.0441064278158585
2020-05-18,0.014932772082005432,-0.001692678709197759,0.00808118500606279,0.014075818159159224,0.014024331163200796,0.022120455741783254,0.03173979249620628,0.012359416489674748,0.018960602320293302,0.00629244189423677
2020-05-19,-0.00011444788011754399,0.0010712807228188126,0.005752083095983953,0.005227311675790705,0.007186614975196579,0.009532730488676037,0.009890818017836832,0.017483381813588907,0.0019396514416400489,-0.010418498616892211
2020-05-20,0.005563873989505879,0.008844242703639201,0.007155193664750242,0.01044531129797564,0.020773225939927482,0.015697496750959113,0.03142749534260026,0.022158633989228016,0.005431660690072965,0.005325707360771084
2020-05-21,0.008222532982655375,0.007352320502206722,0.013839654607248479,0.018734968179376144,0.020036803412011663,0.01797762836015421,0.027727879922253118,0.02912887191391442,0.03776442404146778,0.021295961941115278
2020-05-22,0.031142514159058794,0.03665041952235266,0.0430520559715692,0.026038230440674215,0.024735144261870092,0.05014756042625802,0.044325647070200036,0.05355133550912432,0.0632654656632003,0.05853272561477414
2020-05-25,0.04652830081568498,0.05129544587206246,0.052222341150480626,0.048917350733944,0.03783194295425702,0.03278462894323368,0.045795811264206475,0.0566722038552574,0.043156913169007015,0.05719377617224975
2020-05-26,0.03220782745801861,0.03125536226485852,0.022420114106365456,0.031670918887160976,0.04639366266861752,0.045534888370854856,0.043383775100942004,0.04025095413590014,0.03422850706839867,0.050786855711762065
2020-05-27,0.025878933239873173,0.03409283141222351,0.02753467515292565,0.04104019567888974,0.04553822704074962,0.04730673322876414,0.06099123693694516,0.057803977252842205,0.0638855541093458,0.06018125354529972
2020-05-28,0.026422093095415693,0.020848421795800227,0.026384336957609153,0.036421558968801934,0.04866128434067975,0.04210360240182073,0.05624433269740678,0.057315173004751196,0.052103951613330604,0.03826766863462657
2020-05-29,0.02496675644613235,0.015170633194194854,0.025986345263934823,0.04489104190372776,0.045513728788984596,0.04544903728742904,0.046248092139218454,0.04035229540420137,0.049728509563292195,0.028180820993592186
2020-06-01,-0.008088024352797945,-0.006839452035400296,-0.008965515736383455,0.0027396376703880867,-0.0010396590770770631,0.015236537403128615,0.00986533105867306,0.017698604750618994,0.011116572439816154,-0.0015004553977728025
2020-06-02,-0.0003115134735878052,-0.005339617562742021,0.003850473003120597,0.005720863751353555,0.021499798593172713,0.020285736524526247,0.0244875504795773,0.02546476425189827,0.03608068834232748,0.03752913163201221
2020-06-03,0.0012127107287706132,0.0014075932651161454,-0.00012619025160330268,0.007916212350808138,0.027960620995679634,0.019196025982870735,0.018370899317629967,0.03252374131900231,0.03579020750646288,0.03580294848289465
2020-06-04,0.016286823719701367,0.005640863770486875,0.014274943637537939,0.01755471126325028,0.030279672740823823,0.03128183239704414,0.021115435087542607,0.023727008246700435,0.03864829907675519,0.026025791613658374
2020-06-05,0.021325189060139273,0.01011482710040428,0.016000669231977665,0.02228732630844941,0.03588131364145354,0.034854943105098145,0.02421653623931031,0.03839630512369495,0.053213799244703944,0.029636114239209248
2020-06-08,0.030642788477353737,0.011019514828204667,0.013837162668553735,0.033040414654884914,0.022666282555637105,0.041672014431007355,0.03352214066330758,0.045218281601948976,0.04970793487995846,0.0285645206521501
2020-06-09,0.02223116032357327,0.020225486213660212,0.02311311591516091,0.02500426971864296,0.03532173762643835,0.035844463407335124,0.033569377855203614,0.023578909989800723,0.0671793234936898,0.025258009731039945
2020-06-10,0.02747174014106845,0.027914174780862753,0.0150283498908383,0.02667330622174843,0.03934710282568011,0.043151834342660816,0.04010081918389206,0.04102603477198921,0.04106180444018875,0.029208300213979996
2020-06-11,0.017223220441077675,0.027691224579919776,0.005608778937891177,0.02373147778901579,0.031695803737873667,0.03369171360291311,0.040181847177681154,0.05131785777831696,0.045033671721086146,0.026933036017746208
2020-06-12,0.04929095119362481,0.028541721077595637,0.024435478729338746,0.032524155697556276,0.03331228051910655,0.044332502686919496,0.05816660623547149,0.058215515546610794,0.06543817822062657,0.06004273328285066
2020-06-15,0.06000551349808414,0.05519727358709563,0.043663594460973607,0.04590292526751485,0.05727184828132862,0.07111280919699839,0.07522546292695231,0.08130619191444916,0.0873802757884057,0.06978700728897581
2020-06-16,0.06109082275116936,0.06169748788330201,0.06425822816983923,0.07081377040648797,0.06792620202754558,0.07667601173944702,0.0650170181492135,0.08188777569623411,0.06427086329662061,0.043690634184189
2020-06-17,0.05733292369213007,0.09032896715142101,0.11395357876046588,0.09545369782343935,0.07867845344195704,0.09059366190917718,0.09041056478239326,0.08616111696203814,0.07323718583557749,0.039002696770856
2020-06-18,0.09384415942136874,0.13937849332090285,0.22622442200310125,0.1315716545066402,0.1471534459712351,0.13008741170348312,0.15085885742384986,0.11673676507960097,0.11976956141412959,0.07309375032242756
2020-06-19,0.08313231576706669,0.14513664695066614,0.13032635176912566,0.11053868219848328,0.1661503984075039,0.14792020752704313,0.11874768011850953,0.11194219888165449,0.13737323079161678,0.096481425751802
