date,Q1,Q2,Q3,Q4,Q5,Q6,Q7,Q8,Q9,Q10
2020-11-03,0.03899392741931004,0.01644839243022917,0.015593714639954345,0.029165461023853246,0.024720169076119982,0.035711817146950486,0.029207450616165868,0.029119775079264592,0.039790882500563916,0.01979217175997041
2020-11-04,0.028060016064379557,0.004132171950086051,0.012121882912321176,0.010361788470219839,0.021299879803275808,0.025367813642033943,0.016397230375400522,0.017607821538299786,0.0053463043535179056,-0.007610991827388928
2020-11-05,0.001666865514606893,-0.004444291561012138,0.006454391723934258,0.006590656013780231,0.00044767864603637416,0.005676419818152518,0.0055169496215829485,0.0032819023419857047,-0.00818960341521179,-0.007008812753441533
2020-11-06,-0.003193025648582452,0.001344673902740044,-0.0030754963689656784,-0.003820390666809977,-0.0035935433420007934,-0.0021657485849524427,0.0009707968010520096,0.0071945162918842466,-0.002048186476843374,-0.003170688527086929
2020-11-09,-0.025584912212399048,-0.001829236007005432,-0.012293726977185997,-0.013913472068761248,-0.015269369365549398,-0.01026184854075671,-0.006109160106057452,-0.017284781763072316,-0.0008937773571372884,-0.018252777219539846
2020-11-10,-0.024605584972281165,-0.012227380331578488,-0.020475487034424405,-0.010468666583410006,-0.013084773517933317,-0.0076008481519715555,-0.0022932022305054275,-0.001799886409451509,-0.00949402239734318,0.0031815968832959412
2020-11-11,-0.015651848387359963,-0.004864434201944109,-0.009090313845522406,-0.01321860760156752,-0.0032228735424744285,0.0010876346939435971,0.0016510125319996421,0.005839797566453127,0.005908667306944361,0.013136321407247083
2020-11-12,0.001710995312884996,-0.0039827614283604994,-0.008100897969319898,-0.00805121701834528,-0.0022521482525469133,0.003855379374343953,0.010677482366663934,0.005172988482930082,0.00881626259207501,0.012084505766773328
2020-11-13,0.0010470304779854223,0.009005001943601012,0.007274576591180286,0.008487278211839557,0.007678569944998492,0.012628666947051186,0.014735818529349853,0.0140368150617396,0.015662816431474175,0.02130466366649541
2020-11-16,0.007941127603122903,0.005112988618148097,0.00038627198979121084,0.008377648555526982,0.0025625474341165835,0.01465584446959888,0.014547429755861794,0.01628629401137979,0.022466829456353945,0.02208945469642849
2020-11-17,0.010907067902186658,0.005201886632974535,-0.0019048340706277398,0.009340023570567705,0.015051372325072183,0.015726084452353906,0.016252163060353833,0.02408476941667132,0.016374151176215674,0.03003916229037901
2020-11-18,-0.00835744361154438,-0.00662493132898622,0.0033282805632471064,0.0017583599057036975,0.008006912069133598,0.007684638136008385,0.0047652020715145725,0.005186002652138525,0.020233938729828673,0.01786299576225505
2020-11-19,-0.017502936624283417,-0.006859618782308436,-0.004342228280514544,-0.0023465275316649375,-0.0027871267002175237,0.0031618183779670217,-0.0018939102402412541,0.006691888884286875,0.0019195944205756463,0.01326786182951627
2020-11-20,-0.006762359864792271,-0.003074163357251009,0.007923344095423683,-0.0015384543303822737,-0.0015372889509532623,0.007083197932878068,0.0002225523071163114,0.004600397102677974,0.005945203047167732,0.0007236477119158572
2020-11-23,-0.024371256374929953,-0.0038200584636752725,-0.009137544037830745,0.003908860249674555,-0.006316621344176939,-0.0021538658378796355,-0.006220159541668554,-0.004004665826279163,0.0003182442063167328,-0.02429671038974116
2020-11-24,0.0018501479724562842,0.0019668487116105853,0.008864950909172553,0.025424368010788134,0.009750721678820398,0.008600061265365581,0.0125280503543998,0.011369594979270954,0.005954455116007752,-0.014827446982276693
2020-11-25,0.01903286671887041,0.02129331424352044,0.014441658483467092,0.027422891832845207,0.02989567595617845,0.01657570596615351,0.02492555019201604,0.015179269292117733,0.011605561460072624,0.009134512709784381
2020-11-26,0.040786878841813284,0.02766966471211612,0.026059396847702834,0.016642783901074654,0.01863549753587161,0.018588596872114522,0.01880908744395493,0.011769451383257083,0.010628734775478757,-0.002238537798392559
2020-11-27,0.04450032885513691,0.019391676513615983,0.018939147449245446,0.019756539452986183,0.00889693939253681,0.01532094872757865,0.005569474604609976,0.004322611216099877,0.0020334345870595205,-0.0006803414738300114
2020-11-30,0.042684956354448404,0.014351629055294295,0.01682720982535907,0.017001844124640557,0.008384262366141917,0.009467666282614877,-0.005029878209346171,-0.0014861689870598585,-0.008295745445405425,-0.007646637693233312
2020-12-01,0.022995751990979068,0.005701130811211129,0.009730981976415042,-0.0018806101897473892,-0.0032535006711970887,-0.002330691987049787,-0.008827932819367057,-0.022789010648157082,-0.015110914792401398,-0.027131280478992877
2020-12-02,0.00920169139771007,-0.0038781810226746166,-0.00412312165854632,-0.012410871222495757,-0.014560591700733696,-0.01083895195659539,-0.028545038723002236,-0.029754497551020664,-0.04057673263242689,-0.021714517048019973
2020-12-03,-0.0037993019033250772,-0.005023670152269721,-0.006222159279797912,-0.0049536913644333104,-0.019604927002150423,-0.015720542601887672,-0.019450068618088696,-0.025501480003624146,-0.02957400535155001,-0.013286392216942122
2020-12-04,-0.02302935308989351,-0.02701913976449095,-0.010255822471442926,-0.013256748232455765,-0.033537749691280754,-0.027694263542699712,-0.027386677278274683,-0.03782346920766802,-0.025802652662970802,-0.017403639459023162
2020-12-07,-0.019776341871031212,-0.012433781755104338,-0.012059583540809509,-0.014612245833575847,-0.013140622811036569,-0.014096450402444434,-0.018166625590739692,-0.020396553513908407,-0.007014853312285492,-0.010713537697004805
2020-12-08,-0.01820225789419865,-0.009380227018559117,-0.010020197796146546,-0.001784558736853185,-0.009180462264799783,-0.02341685418897016,-0.01390307040137182,-0.019175047212544687,-0.0071793084926001114,-0.007160235484860363
2020-12-09,-0.008866592530423375,-0.003139458503550204,-0.004397994875647515,0.000536199197118159,-0.0022837424344114288,-0.0009153856719475757,0.0021496836536108416,0.001982791475954014,-0.004866132896077121,0.0022335261042199404
2020-12-10,-0.0013444656759673027,0.0033582290407470367,0.009006028178140954,0.004156009960307761,0.00426582111238157,0.015534300708544066,0.012668142784071164,0.004226891376211525,0.024514904471735707,0.0036833400131542236
2020-12-11,0.003045936713561526,0.016052830429777187,0.019360315805948523,0.020898443950468894,0.016159127683758986,0.010907405043856677,0.0226414142816375,0.01109182958671622,0.016196792405088898,0.02124838058920908
2020-12-14,0.019833714668786348,0.0170267083440267,0.01918991046349352,0.025317203850490282,0.025039126441151614,0.023517006334737665,0.02906984508616736,0.02574905292846458,0.0164701102241683,0.029720454118692213
2020-12-15,-0.007663194172645663,-0.0008263087127947433,-0.007417565860479865,-0.008947990594457611,0.0037662318829359592,0.001812467017892468,0.006956079605395816,0.003916449212470704,0.01471929224001692,0.027984843993173403
2020-12-16,-0.0008574020300090505,-0.00039287928853542673,0.004233256798154043,0.015350129391395795,0.004203223417718734,0.009324020587567924,0.006805454108891178,0.01552545307141285,0.01586940342629585,0.042116649458524016
2020-12-17,-0.02013231839507607,-0.016537720087422728,-0.0022233699308372564,-0.003462023957453066,-0.009005861393202755,-0.00016983589698091884,0.0046554687468333454,0.007764979906289023,0.0030592514712000827,0.013225062404223964
2020-12-18,-0.017542112123082845,-0.00636655709441191,-0.004825735150762759,0.009956986911656227,0.008840009558445624,-0.0005499673617152645,0.012396103733395383,0.014236187931812161,0.0073097556286012555,0.022843444145056176
2020-12-21,-0.027103665359344734,-0.021698968950579916,-0.024775117050852218,-0.007897870674790475,-0.007456614166206384,-0.002852296260114599,-0.0004728334952828761,0.00021618273792274324,0.007684663427715195,0.006324895939302433
2020-12-22,-0.0010349784117339223,0.004583757685905132,0.006157374378762041,0.0026930889570334466,0.00701886283464684,0.010518129265178774,0.008803660207315378,0.016848597224612724,0.012404645720980685,0.0005978622951677985
2020-12-23,-0.003222682822171071,0.002106976358169506,0.007368162489047828,0.004758076320067394,0.008258769052777034,0.017054961119700476,0.01076913755794017,0.01747689713995843,0.016407308290527323,0.02471731440988929
2020-12-24,0.018836220622388676,0.031489564512904494,0.02831779128821655,0.02469750909646489,0.02504666805845733,0.023841925674988045,0.03192806051276954,0.02376972789459296,0.03906658582887422,0.05457522625675135
2020-12-25,0.03169751342878102,0.0235142017070923,0.028908240791200874,0.035519616847598336,0.03127134022317583,0.01939417088301559,0.039361733978401856,0.028097013674958923,0.05727052379436647,0.07610878667336678
2020-12-28,0.05366710142719613,0.0294309306529657,0.034256700534063725,0.04450580076512943,0.04041537171704696,0.02379073288458741,0.048347947204068556,0.0416659196304355,0.06981290154774246,0.08943024837903554
2020-12-29,0.028604970828048065,0.03234382363594842,0.0475712662129607,0.05353253705524103,0.05524268389930687,0.04663941517283776,0.053551214109033025,0.04047107223356738,0.062296542617343055,0.11936153037610395
2020-12-30,0.023406272901246476,0.021206926234889994,0.045863622823154114,0.04939699364934676,0.049603577167413385,0.029805702544172807,0.04346085248517665,0.03747577680076351,0.08776002281455322,0.11557967660971133
2020-12-31,0.009464839548044779,0.012880986887177027,0.0392926148472112,0.026810770113787814,0.010820115377780434,0.03784857345520152,0.03744857580100223,0.05210931202997371,0.05875312867141432,0.07399453408836101
2021-01-04,0.004974799893534879,0.013012539292974279,0.010296095308551993,0.0055915600235901175,0.012984472497218118,0.0413200716362555,0.008885894473862208,0.019781951590783234,0.025653493359379075,0.001982984856386468
2021-01-05,0.020864523003080955,0.014782360200966549,0.014500300630230592,0.0174446142838441,0.0277500431579553,0.014918844642546543,0.030599369977207906,0.02839687282951626,0.02933746450426938,0.01927732406525763
2021-01-06,0.007703471171583202,0.02384566022452371,0.006759753476304709,0.017616911443860486,0.005368339709236055,0.03225483135151918,0.025263337365388123,0.020958229142165125,0.012492047652302222,-0.003200946636983818
2021-01-07,0.01728259510811796,0.02531656157168851,0.0130506336665931,-0.001941291895689193,0.011683994238325135,0.021027954214616118,-0.0015926312388292293,-0.013597673595817176,-0.015527969038053646,-0.057356914836331464
2021-01-08,0.004505978887550947,0.01916221801631114,-0.0020227199398648666,0.0004845613141206684,0.016474523490649054,0.0038533667500900703,-0.005589181991950457,-0.010429868628915737,-0.012791917103550928,-0.048642468916164645
2021-01-11,0.02355854597530451,0.015841030208540663,0.019561903169286573,0.015396789126323267,0.020785104304387788,0.03196950436415625,0.01706158556213352,0.013896556119511001,0.009626844160543305,-0.012234839749778488
2021-01-12,0.010039120886547452,0.005490220436249086,0.018903174405679,0.008565953980489371,0.007927267803693164,0.00043375763831099423,-0.013495390825251538,-0.02001309438118261,-0.034901197109622854,-0.04995791936461621
2021-01-13,0.008766258282177105,0.005394097893129968,0.01928222282876326,0.009385120441396175,0.013456940577900181,0.005903892631334196,0.00098765317917309,-0.008038719250044186,-0.006159245809503237,-0.02008598857594967
2021-01-14,0.01326327170612515,0.01085047697130177,0.0244545807842808,0.024465898396623015,0.02271786071768175,0.020279239098103932,0.0230766352425836,0.021857450056944623,0.030177332424552308,0.03612577759630639
2021-01-15,0.0036566022746338245,0.014821479447530444,0.0075236553843156155,0.01559390306431582,0.017918664786645975,0.033413748834525296,0.019929906719344723,0.026506373353030077,0.04225099972580785,0.060646518320678064
2021-01-18,-0.003969299732191785,0.00794036568640957,0.0038258186703483093,0.007711880619138049,0.019309361528310073,0.014679409024382976,0.01879429724376036,0.03509391743710052,0.022467413076490503,0.03751263642797515
2021-01-19,0.007609653276535318,-0.0111001258379257,0.009645796455340184,0.00442652165858061,-0.0027706521582490764,0.021695059123173235,0.017648167846079248,0.02182481774530173,0.005294842782842831,-0.02042937879650244
2021-01-20,-0.009808487411534113,-0.0004183504400280406,0.004340013786399485,-0.0018952227932950076,-0.002092783911439788,-0.006767159497494253,0.006571457899939789,0.010149226614114682,0.016124208118059213,-0.009151997782106595
2021-01-21,-0.01973662268809422,-0.03051835740894448,-0.024143344418057263,-0.03305487245366147,-0.03899840256312282,-0.04083579484742651,-0.03416982938479931,-0.03685609821822786,-0.05002975893482458,-0.041971274054084615
2021-01-22,-0.018543439596800597,-0.02312748437828406,-0.03058888832496766,-0.03146539571355189,-0.0448763651402146,-0.03873865262243255,-0.0444951300042777,-0.0544021642658046,-0.06442328776728477,-0.06815469635286935
2021-01-25,-0.011318744761314899,-0.020409667185710963,-0.02505295733980935,-0.03211934159362759,-0.037954257806662596,-0.04525391400907299,-0.04336858737029621,-0.04622877283836713,-0.055506991292052756,-0.057146760421662536
2021-01-26,-0.011463227406731032,-0.009218413044189881,-0.013033740366200974,-0.009924957368913285,-0.00809436340990109,-0.006367418544261956,-0.007868480931947445,-0.007148257238339939,-0.005986566013978675,-0.00961589132797771
2021-01-27,-0.018475836344561604,-0.01979928902170293,-0.012078547275590944,-0.015865232153437145,-0.02538450351497316,-0.016209676058635023,-0.011468378499072925,-0.016716336996145203,-0.015248133239988726,-0.02491761116880715
2021-01-28,-0.019373763345014935,-0.005278315937036908,-0.004174593436873667,-0.013970954444350628,-0.0018536442917605812,0.0021139148548163715,0.006610163173193132,0.018091141416737472,0.004576026100594132,0.013527727180972563
2021-01-29,-0.036510555059278804,-0.006499165611599089,0.0011913094939636512,0.004255642722774174,0.0020515036036238793,0.012030573779907646,0.018585363690540358,0.01855609801312707,0.012316895921931702,0.029727775716567224
2021-02-01,-0.028612685058556298,-0.008365550390435109,-0.003791950062929894,0.005442259874441898,0.009955510885581397,0.009538184380815433,0.013233655704186458,0.023894153788459802,0.0261489787626822,0.028003660066215685
2021-02-02,-0.009720350968936671,5.204026494998922e-05,0.0019474910223300722,0.007084236225420826,0.007360691970207012,0.02216812558629871,0.024334453935485723,0.031593830341374675,0.028248772368025508,0.02179221864851643
2021-02-03,0.01018065654929025,0.01988339624713326,0.032235126462339836,0.033154754809858064,0.022507803770522868,0.036955256105565666,0.04578595290255625,0.041369707188973946,0.050987360552958376,0.03931358988694535
2021-02-04,0.045471201468739564,0.04593613924994182,0.04596547428522856,0.03932077910914912,0.04568640928674134,0.04135869127885742,0.03161668321574323,0.04603398032976571,0.045453804071052754,0.03790261752531547
